,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],baseline_concentration[CO2],seed,stochastic_run,use_seed
1218489,3.400717314185864,6.167703284518215,16.67398831793401,82.57368226543544,1.2989656378252386,1.877799657092983,0.9290863816752736,1.2572337899321369,0.3228071496746597,0.1745275123776617,5.891183176346506,32.18882700035564,0.005009082695415,1.4184589836272192,0.000128928742401,0.010150625017372,-0.0021657534131547,-0.0013272216003743,-5.593550155971875e-05,-1.8902078617718865e-05,-0.0005021198529128,-2.26571656413034e-06,-3.357342938596922e-05,-6.436211242688542e-06,0.2061741409644878,7.9103702231195665e-56,0.5931724475828832,-0.566642672914269,0.0002430678444246,0.0008751739370312,-5.721369083967237e-05,7.647771278487456e-05,0.0001320107144993,0.000728189461393,0.6826412382415593,0.8714436422182164,1.0199822763200597,1.171075830429437,0.8810275379068748,1.23109558582566,0.8162805749716183,0.8662321406710265,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,1.0909255825834598,280.8080109180862,487532874,True,True
1219191,20.68040899598407,2.99172379779139,7.143800644632172,87.62178976904528,2.360441389048905,5.535675966971893,0.9483715099580432,1.4182250741743958,2.029897153856648,0.5390272427207726,9.24033287584382,29.62915401460325,0.0052655213077334,2.217568903113908,0.0033337279209957,0.0394612967186983,-0.0065836444771488,-0.0025892326545508,-8.28956809731972e-05,-1.52087903706762e-05,-0.0005282287565717,-3.5154371030362368e-06,-3.333626002538593e-05,-5.864720405055084e-06,1.0657013222402746e-06,3.823515113004944e-74,7.835436722520696e-06,-3189.1308584822077,0.0002310430700421,0.0016686166112216,-3.676676871191889e-05,0.0001700162369407,-0.0002726186186974,0.0009970050406999,1.0273759481370803,1.0042416393235871,0.0476503948463871,1.0588740139564603,1.0487324147074717,0.9540538057596128,0.1240420707690002,1.107750684730307,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,1.0792516026157015,281.8521640120909,487812972,True,True
1220195,9.424670701361794,3.4588541492779767,5.383224768521178,259.2509125116866,1.89860219132603,3.31479575332918,0.6674885133741038,0.8073434072936125,1.1068937352717545,0.5723816549097261,7.979812540164702,33.637521399340216,0.0048809705855697,-0.5980135310308192,0.0036639189478907,0.0023228441061758,-0.0051967188588533,-0.0008352582883163,-5.972483920007869e-05,-3.929964288346167e-05,-0.0004928880464929,-2.112325861365662e-06,-2.283542793000868e-05,-6.420893430006805e-06,0.0256100473744712,7.808996790665128e-35,1.0891179509669433e-13,-0.7445285420914918,0.0002186521279423,0.0016045087760901,1.7400976812969313e-05,5.9334818662860015e-05,-1.7416230467654134e-06,0.0015477483021497,1.301013971635655,1.1239317300931342,0.9057220227475632,0.9089954299294956,1.0879262863021588,1.1713854319468069,1.225411689457463,1.0175672156892623,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,1.002703202147242,275.8512451290246,488213568,True,True
1220466,13.234990148965462,3.249518654381582,5.915509166181328,66.9609191544503,1.4672975519318172,4.015369476917647,1.1749775543865295,1.634724429397068,1.9462175863592428,0.4924741588880946,6.8496689219273135,36.13344460160532,-0.0012245085432607,2.3231926985063667,0.0035042967209645,0.0173991841419692,-0.0061214992797619,-0.002062005057241,-5.303195584442183e-05,-5.068235350568909e-05,-0.0004855441954863,-2.366491157410925e-06,-1.9407823316405112e-05,-7.314567479785104e-06,0.0058866826318993,1.8748232538842788e-16,0.0020569752009721,-1.0803390856163828,0.0002181021027621,0.0012624163933975,-0.0001429753376822,0.0001656212857197,-0.0003300110983257,0.0007039612420749,1.1693902681754282,0.9642830157807424,0.3628853353426619,1.2338452558211543,1.3388962878807609,0.9571987297374132,0.2756668248113332,0.934597042226604,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,0.8358628627187106,277.9744806047605,488321697,True,True
1228951,7.044139685715884,3.1013266581715824,12.396031992199292,110.95323249595585,1.4654143632225614,3.3212825957465197,1.187822278171614,1.3689144168810472,0.6348617774818491,0.6334933345168096,7.947488291901082,35.29748336673874,0.0016639298964035,-0.616455357577047,0.0038620215184332,0.0196501899171498,-0.0009826053003631,-0.0022770993430476,-7.16086894990357e-05,7.631186709043803e-06,-0.0005604515186825,-2.5501046693605013e-06,-5.858842135696062e-05,-6.768376831700538e-06,0.0296683195763511,617.9913842599411,1.0849038985031961e-23,-0.7739198224761507,0.0002250771289778,0.0014494123396598,-1.274389222082104e-05,0.0001440876048966,-4.878985088976133e-05,0.0014839251489505,1.243549185164306,0.9034919494432208,1.2188938701094736,1.4270475840387082,1.2120999695442958,1.1172493447264802,0.3686045619181857,1.0152715675676625,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,0.9732184541895648,278.4349986000958,491707212,True,True
1229234,3.74086210807711,3.053443789395601,16.62080145114348,70.62716419505625,1.1207128396621835,2.2062887938022,0.7432559666933588,0.9704249622191912,0.76764094550564,0.1644699261596838,7.975767518349624,34.372824944251605,0.0025413104998824,0.8218279774146428,0.0022338275140645,0.0097320537348948,-0.0035728900673829,-0.0040141128764683,-4.864649166950834e-05,-2.9469389576544332e-05,-0.0005468860265095,-1.8966938249210929e-06,-5.033695401171339e-05,-7.837630171639171e-06,0.0073782339789434,0.0358867377450924,6.441564701879106e-11,-1.2823932137270269,0.0002026557394845,0.0016117144178857,-6.250226114576887e-05,1.4492885069457973e-06,-0.0003594480473608,0.0002617710152332,1.1052171463866864,0.994433397133141,0.7564566391024036,1.3675972308275155,1.1440803274762823,1.1512981263905389,0.4378383852361331,1.0172964663024282,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,0.9034786414497902,279.339950398562,491820129,True,True
1229295,2.0735636860107585,3.9536688547298287,11.585140453886064,295.12907118426887,2.1742742207243286,1.796358927488128,0.6322095273943112,0.5357054812154985,0.6733579425084655,0.4350170460380779,8.421676163395786,31.39579431237567,0.0040219018309325,4.169821752697759,0.0011179904247126,0.015199434821579,-0.0037431228414716,-0.0022186804499869,-7.600280671752807e-05,-1.950232273308834e-05,-0.0005080821502709,-2.1954425555678548e-06,-4.600969156160965e-05,-7.948895029030046e-06,0.0968921482252436,1.7212436418870666e-52,1.7851842570638488,-0.5523475762119627,0.0002262514316234,0.0012247408360997,-6.768714469923362e-06,0.0001620791728948,-0.0001932500913689,0.0004146937084925,0.8288525569634247,0.9532675359595308,1.3692442299073688,1.1315035499129056,0.8908202107297336,0.6349077891015266,0.4697562310330216,1.0498906685093476,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,0.9758826807996628,278.8654018565999,491844468,True,True
1229409,11.28087722076127,2.268053569314752,11.920812677870458,65.63554675493646,0.7850835785702878,4.439215460706176,1.1002061212752974,1.4760577018537802,0.8722639336906592,0.3850081631144002,7.869724908783828,33.20116211350954,0.0027521636299681,2.864957118054833,0.0022526183598612,0.0153600971560682,-0.0015837017793451,-0.0035468964628533,-7.418593713719168e-05,-9.046553331736604e-06,-0.0005338090971657,-1.5787018716888287e-06,-2.6162118068750453e-05,-7.005204630569799e-06,0.0096557459944716,0.0411895746399881,5.358525229728231e-05,-1.054636122802041,0.0002066409845063,0.0015342515170055,-0.0001548626127222,3.668019639123553e-05,-4.642359730779725e-05,0.0008413853269256,1.0134453491293145,1.010775144469372,1.6074429391417298,0.7397733732585837,1.191460254612725,1.3415369638177554,1.4038118976935894,1.0096684982091924,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,1.1019632741671257,277.8665227437033,491889954,True,True
1229600,6.899062287029716,5.087866538195307,11.295023027644904,165.09681644952974,1.7914329575893977,1.0861059339423738,1.0773075577630642,0.9735263578140484,1.2058579655508812,0.5352860307141853,8.273992395889476,31.36445917015354,0.0027930487356106,4.878724422227428,0.001617057639871,0.0292093865062401,-0.0054835150086366,-0.0022746618788514,-7.735519570144522e-05,-3.978231547896462e-05,-0.0005444674136872,-1.3824360791760234e-06,5.598669904059589e-06,-8.063346383094476e-06,0.0009372876836573,2.728592656117845e-05,6.699804305075494e-14,-6.115300377443618,0.0002624815396195,0.0010817675326436,-8.043599463643783e-05,8.543425743069554e-05,-1.610738586828452e-05,0.0005000845462318,0.8765816818031755,1.0522399906497395,1.7907840967389657,1.1307678044139662,1.042520350377889,1.2928719624067913,1.300351235389158,1.039559187463769,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,0.5883636957923291,280.3831296547241,491966163,True,True
1234429,1.9645875138783144,4.741382456426536,6.974458522042229,53.682256931978856,1.637091510988234,3.11029873815088,0.8593870085841768,1.734428941031442,0.2711139312765493,0.3706201000753509,5.643965774778335,30.728563572565907,0.0048394269973453,5.787730159500958,-0.0010058295125792,0.0280709200575355,-0.0008026374595323,-0.0020791231066553,-7.957703202134508e-05,-2.147773645499464e-05,-0.0005254438068395,-4.172305472676127e-06,-3.377275346832617e-05,-6.923347525615162e-06,0.0007771664646185,2.519411637919753e-06,6.980165699673889e-15,-10.3033259595047,0.000288749838786,0.0007883427459193,-5.209717461121082e-05,0.0002128726936414,0.0003532243642681,0.000837323698253,0.9707595913782412,1.008664644910921,0.5728777987660698,1.0023463506103008,0.988794805289414,0.6975457162395882,1.280418773388504,0.845015988583146,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,0.83020730820433,280.1160747294221,493892934,True,True
1236730,2.512447572830924,4.3673784108384535,11.856217123794728,105.89206711134894,1.018791561714281,2.8030401843319317,0.6087121063919856,1.2404498551525316,0.2915078190236216,0.5624129446638177,7.576216698667259,32.51801493989284,0.0052183328993401,0.06951074613448,0.0033863337618549,0.0080552580089341,-0.0071899171488517,-0.0036457927374903,-6.907550801364703e-05,-2.52674234203939e-05,-0.0005600812667708,-1.3824243816597484e-06,-5.5166651666927445e-05,-6.908142301536324e-06,0.1556314386217336,1.1072191185168847e-54,5.234975667767079,-0.9117342601902568,0.0002337802825996,0.0012603879011533,-0.0001586029937792,8.642136668103359e-05,-7.405331147546749e-05,9.513297347297664e-05,1.0986434159330638,1.1173970669983724,1.164589901746241,1.0191377927751182,0.9184314193353896,0.8146545104872511,0.1831091440695383,0.9877436045031068,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,0.888707397798241,277.30153433452193,494811033,True,True
1237036,15.170120165533712,4.595151266225791,18.382239384537264,74.18912439286291,1.4339054598389689,3.400040749528728,1.0517048364357118,1.3609533058726555,1.3692585749363846,0.3442344706027566,7.530344442394921,36.5140136890007,-0.0011273455445355,1.802117915633961,0.0035553418368242,0.0120914989402102,-0.0033023306137666,-0.0046765099649065,-2.129806097829941e-05,-2.1811776743391105e-05,-0.0005360800623393,-3.678127792742493e-06,-4.114577370232683e-05,-6.603718841370734e-06,0.006225713646409,0.8088308705022065,0.0048326198970815,-0.8248380243708385,0.0002720942996785,0.0006797855524371,-0.0001542837648463,0.0002488222956986,-0.0001660566662414,0.0017689137407601,0.7871471104134087,1.099910328773136,1.3977632781934113,1.143097496857276,0.8976600548282967,1.1157404635165844,1.3213597073949004,0.9843373432859152,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,1.1791247240931408,277.75593539860364,494933127,True,True
